,Unnamed: 0,0
5220,5220,"seattle, wa"
5221,5221,"buenos aires, argentina"
5222,5222,"dallas, tx"
5223,5223,"hinton, alberta"
5224,5224,"buffalo, ny"
5225,5225,"seattle, wa"
5226,5226,"long island, ny / nyc"
5227,5227,"fort worth, tx"
5228,5228,"bensalem, pa"
5229,5229,"wisconsin, usa"
5230,5230,"portland, oregon"
5231,5231,"new orleans, la"
5232,5232,"virginia, usa"
5233,5233,"halifax, nova scotia"
5234,5234,"akron, ohio"
5235,5235,"florida, usa"
5236,5236,illinois
5237,5237,"florida, usa"
5238,5238,"denver, co"
5239,5239,hamburg
5240,5240,"regensburg, deutschland"
5241,5241,"seattle, washington"
5242,5242,"tempe, az"
5243,5243,"richmond, va"
5244,5244,"st louis, mo"
5245,5245,la quinta//denver
5246,5246,united states
5247,5247,"el paso, tx"
5248,5248,"texas, usa"
5249,5249,"dallas, tx"
5250,5250,united states
5251,5251,"6teen he/him | los angeles, ca"
5252,5252,los angeles
5253,5253,"hawesville, ky"
5254,5254,united states
5255,5255,"pensacola, fl"
5256,5256,"texas, usa"
5257,5257,new york shitty
5258,5258,"maryland, usa"
5259,5259,"bedford, in"
5260,5260,"murrieta, ca"
5261,5261,"illinois, usa"
5262,5262,"denver, co"
5263,5263,"arlington heights, il"
5264,5264,"chicago, il"
5265,5265,chicago
5266,5266,"colorado, usa"
5267,5267,"ohio, usa"
5268,5268,"seattle, wa"
5269,5269,"sydney, australia "
5270,5270,las vegas nevada
5271,5271,"phoenix, az"
5272,5272,"texas, usa"
5273,5273,"nevada, usa"
5274,5274,"new york, usa"
5275,5275,"new orleans, la"
5276,5276,"aracaju, brazil"
5277,5277,"farmington, mo"
5278,5278,"charleston, sc"
5279,5279,"long island, ny"
5280,5280,"boston, ma"
5281,5281,"los angeles, ca"
5282,5282,dallas tx
5283,5283,connecticut
5284,5284,"southbridge, ma"
5285,5285,"michigan, usa"
5286,5286,"texas, usa"
5287,5287,rancagua
5288,5288,"michigan, usa"
5289,5289,"jersey city, nj"
5290,5290,"north myrtle beach, sc"
5291,5291,"san francisco, ca"
5292,5292,"downtown, san antonio"
5293,5293,"san antonio, tx"
5294,5294,chicago
5295,5295,"madison, wi"
5296,5296,"baldwinsville, ny"
5297,5297,"california, usa"
5298,5298,"anytown, usa"
5299,5299,"denver, co"
5300,5300,"north adams, ma"
5301,5301,"tokyo-to, japan"
5302,5302,"atlanta, ga"
5303,5303,"capitol hill, washington"
5304,5304,"new york, ny"
5305,5305,"libertyville, il"
5306,5306,"dallas, texas"
5307,5307,"siegen, germany"
5308,5308,"sacramento, ca"
5309,5309,japan
5310,5310,"pomona, ca"
5311,5311,"san antonio, tx"
5312,5312,"sarasota, fl"
5313,5313,baltimore/dc-ish
5314,5314,"california, usa"
5315,5315,"ashburn, va"
5316,5316,dublin
5317,5317,"houston, tx"
5318,5318,"piscataway, nj"
5319,5319,"colorado springs, co"
5320,5320,"new jersey, usa"
5321,5321,"florida, usa"
5322,5322,"san diego, ca"
5323,5323,"scotland, united kingdom"
5324,5324,"american fork, ut"
5325,5325,united states
5326,5326,"glens falls, ny"
5327,5327,philippines
5328,5328,"nashville, tn"
5329,5329,"colorado, usa"
5330,5330,"mid-city, los angeles"
5331,5331,"california, usa"
5332,5332,"forest, ohio"
5333,5333,"tampa, florida"
5334,5334,"perryville, mo"
5335,5335,"fullerton, ca"
5336,5336,delaware
5337,5337,"san tan valley, az"
5338,5338,hesperia ca
5339,5339,san antonio tx
5340,5340,"rio de janeiro, brasil"
5341,5341,dallas
5342,5342,"long beach, ca"
5343,5343,united states
5344,5344,"columbus, ohio"
5345,5345,"new jersey, usa"
5346,5346,"pennsylvania, usa"
5347,5347,"denver, co"
5348,5348,"austin, tx"
5349,5349,chicago il
5350,5350,"austin, tx"
5351,5351,"memphis, tn // austin, tx"
5352,5352,"easley, sc"
5353,5353,"camisano vicentino, italy"
5354,5354,texas
5355,5355,"columbus, ga"
5356,5356,"salisbury, maryland"
5357,5357,maryland
5358,5358,"st louis, mo"
5359,5359,"perry hall, maryland"
5360,5360,"virginia beach, va"
5361,5361,"chicago, il"
5362,5362,"san antonio, tx"
5363,5363,"bay shore, ny"
5364,5364,"norfolk, va"
5365,5365,"arlington, va"
5366,5366,"los alamos, nm"
5367,5367,"north carolina, usa"
5368,5368,"based out of charlotte, nc"
5369,5369,"streetsville, canada"
5370,5370,united states
5371,5371,"dallas, tx"
5372,5372,"austin, tx"
5373,5373,"colorado springs,co"
5374,5374,"oregon, usa"
5375,5375,united states
5376,5376,"dallas, texas"
5377,5377,san antonio texas 
5378,5378,"pensacola, fl"
5379,5379,panama and california
5380,5380,illinois
5381,5381,"california, usa"
5382,5382,"fairfield, ca"
5383,5383,"arizona, usa"
5384,5384,"wales, united kingdom"
5385,5385,"los angeles, ca"
5386,5386,louisville/indiana 
5387,5387,"charlotte, nc"
5388,5388,"florida, usa"
5389,5389,jacksonville
5390,5390,new york
5391,5391,skokie
5392,5392,"los angeles, ca"
5393,5393,"tampa, fl"
5394,5394,"los angeles, ca"
5395,5395,"el paso, tx"
5396,5396,"edinburgh, scotland"
5397,5397,"rochester, ny / la / vegas"
5398,5398,california
5399,5399,"las vegas, nv"
5400,5400,united states
5401,5401,california
5402,5402,"florida, usa"
5403,5403,"valdosta, ga"
5404,5404,"austin, tx"
5405,5405,"cincinnati, oh"
5406,5406,united states
5407,5407,south africa 
5408,5408,united states
5409,5409,"tucson, az"
5410,5410,"anaheim, ca"
5411,5411,"oswego, ny"
5412,5412,miami
5413,5413,"budapest, hungary"
5414,5414,"atlanta, ga"
5415,5415,"florida,usa"
5416,5416,"pennsylvania, usa"
5417,5417,"england, united kingdom"
5418,5418,"vidalia, ga"
5419,5419,"san diego, ca"
5420,5420,"austin, tx"
5421,5421,"long beach, ny"
5422,5422,"florida, usa"
5423,5423,"gillespie, il"
5424,5424,"marseille, france"
5425,5425,"las vegas, nv"
5426,5426,california
5427,5427,"santa ana, ca"
5428,5428,"boca raton, fl"
5429,5429,"cleveland, ohio"
5430,5430,"downtown jacksonville, fl"
5431,5431,"columbus, oh"
5432,5432,"san francisco, ca"
5433,5433,"austin, tx"
5434,5434,"new jersey, usa"
5435,5435,"los angeles, ca"
5436,5436,"fort myers, fl"
5437,5437,"pittsburgh, pa"
5438,5438,"houston, tx"
5439,5439,"roanoke, va"
5440,5440,"cleveland , ohio"
5441,5441,"ohio, usa"
5442,5442,pittsburgh 
5443,5443,"pittsburgh, pa"
5444,5444,albania
5445,5445,philadelphia
5446,5446,"florida, usa"
5447,5447,angola
5448,5448,"hillside, nj"
5449,5449,"compton, ca"
5450,5450,"illinois, usa"
5451,5451,"baden-württemberg, germany"
5452,5452,"fort myers, fl"
5453,5453,"los angeles, ca"
5454,5454,germany
5455,5455,"new jersey, usa"
5456,5456,"dallas, tx"
5457,5457,philippines
5458,5458,"chicago, il/new york"
5459,5459,"ross, oh"
5460,5460,"saint johns, fl"
5461,5461,"philadelphia, pa"
5462,5462,"ontario, canada"
5463,5463,"lima, peru"
5464,5464,new york
5465,5465,"ohio, usa"
5466,5466,united states
5467,5467,"middletown, ct"
5468,5468,"chicago, il"
5469,5469,"california, usa"
5470,5470,"new jersey, usa"
5471,5471,"california, usa"
5472,5472,ohio
5473,5473,"dhaka, bangladesh"
5474,5474,mexico
5475,5475,"boston, ma - covered in paint"
5476,5476,"los angeles, ca"
5477,5477,"boston, ma"
5478,5478,"austin, tx"
5479,5479,"los angeles, ca"
5480,5480,boston
5481,5481,"los angeles, ca"
5482,5482,san diego or disneyland w/ kay
5483,5483,"chicago, il"
5484,5484,texas
5485,5485,"golden valley, mn"
5486,5486,"illinois, usa"
5487,5487,"subang jaya,selangor,malaysia"
5488,5488,new yorker in florida
5489,5489,"pittsburgh, pa"
5490,5490,"halifax, england"
5491,5491,"howell, mi"
5492,5492,"jacksonville, florida "
5493,5493,"guadalajara, jalisco"
5494,5494,"atlanta, ga"
5495,5495,"toronto, ontario"
5496,5496,"paris, tx"
5497,5497,"colorado, usa"
5498,5498,"janesville, wi"
5499,5499,rio de janeiro
5500,5500,"virginia beach, va"
5501,5501,pittsburgh
5502,5502,"massachusetts, usa"
5503,5503,"new jersey, usa"
5504,5504,"ormond beach, fl"
5505,5505,indonesia
5506,5506,"guadalajara de buga, colombia"
5507,5507,"new jersey, usa"
5508,5508,arizona
5509,5509,"tempe, az"
5510,5510,"iowa, usa"
5511,5511,"virginia, usa"
5512,5512,"portland, or"
5513,5513,jersey city public schools. 
5514,5514,ohio
5515,5515,"vancouver, wa"
5516,5516,quebec city
5517,5517,"nashville, tn"
5518,5518,"louisville, ky"
5519,5519,"oxford, oh"
5520,5520,"el paso, tx"
5521,5521,"houston, tx"
5522,5522,"texas, usa"
5523,5523,"tucson, az"
5524,5524,"west region, singapore"
5525,5525,"boston, ma"
5526,5526,"oak ridge, tn"
5527,5527,"rochester, ny"
5528,5528,"atlanta, ga she/they"
5529,5529,"portland, or"
5530,5530,"seattle, wa"
5531,5531,"chicago, il"
5532,5532,united states
5533,5533,"new jersey, usa"
5534,5534,"bogotá, colombia"
5535,5535,"phoenix, az"
5536,5536,"st. albert, alberta"
5537,5537,louisville
5538,5538,"springfield, il"
5539,5539,"brooklyn, ny"
5540,5540,"boston, ma"
5541,5541,"dhaka, bangladesh"
5542,5542,"michigan, usa"
5543,5543,"baltimore, md"
5544,5544,miami
5545,5545,"muskegon, mi"
5546,5546,collinsville. 
5547,5547,"michigan, usa"
5548,5548,"austin, tx"
5549,5549,"deux-montagnes, québec"
5550,5550,"coral springs, florida"
5551,5551,oregon 
5552,5552,"arizona, usa"
5553,5553,"syracuse, ny"
5554,5554,los angeles
5555,5555,"tulsa, ok"
5556,5556,florida
5557,5557,"stapleton, colorado"
5558,5558,"hoboken, nj"
5559,5559,united states
5560,5560,"cianjur, indonesia"
5561,5561,"vancouver, bc"
5562,5562,"chicago, il"
5563,5563,"new franklin, oh"
5564,5564,jordan
5565,5565,"austin, texas"
5566,5566,"wyoming, mi"
5567,5567,"texas, usa"
5568,5568,"sacramento, ca"
5569,5569,chicago 
5570,5570,"madison, wi"
5571,5571,"chico, ca"
5572,5572,"california, usa"
5573,5573,miami 
5574,5574,"erie, pa"
5575,5575,"chicago, il "
5576,5576,"new jersey, usa"
5577,5577,australia
5578,5578,kingdom of saudi arabia
5579,5579,"california, usa"
5580,5580,"charleston, wv"
5581,5581,"las vegas, nv"
5582,5582,"ontario, ba"
5583,5583,"colorado springs, co"
5584,5584,"cairo, egypt"
5585,5585,"olinda, nilópolis"
5586,5586,"buffalo, ny"
5587,5587,"nashville, tn"
5588,5588,"cincinnati, oh"
5589,5589,"san antonio, tx"
5590,5590,"shreveport, la"
5591,5591,"bogor, jawa barat"
5592,5592,"philadelphia, pa"
5593,5593,"california, usa"
5594,5594,"boston, ma"
5595,5595,"burlington, ma"
5596,5596,"texas, usa"
5597,5597,"kingston, nh"
5598,5598,"austin, tx"
5599,5599,"virginia, usa"
5600,5600,"miami, fl"
5601,5601,"phoenix, az"
5602,5602,"ekaterinburg, russia"
5603,5603,"portland, me"
5604,5604,"florida, usa"
5605,5605,"los angeles, ca"
5606,5606,"san antonio, tx"
5607,5607,"bryan, tx"
5608,5608,belfast
5609,5609,georgia
5610,5610,"fond du lac, wi"
5611,5611,"ontario, canada"
5612,5612,"akron, oh"
5613,5613,"québec, canada"
5614,5614,"myrtle beach, sc"
5615,5615,"lititz, pa"
5616,5616,"manteno, il"
5617,5617,"san antonio, tx"
5618,5618,"nosleep, houston "
5619,5619,"los angeles, ca"
5620,5620,"denton, tx"
5621,5621,"houston, tx"
5622,5622,"new jersey, usa"
5623,5623,"denver, co"
5624,5624,"phoenix, az"
5625,5625,"california, usa"
5626,5626,"new york, usa"
5627,5627,"los angeles, ca"
5628,5628,australia
5629,5629,los angeles
5630,5630,"massachusetts, usa"
5631,5631,united states
5632,5632,united states
5633,5633,texas
5634,5634,"fort worth, tx"
5635,5635,united states
5636,5636,"houston, tx"
5637,5637,"allegan, mi"
5638,5638,"philadelphia, pa"
5639,5639,"washington, dc"
5640,5640,"houston, tx"
5641,5641,pennsylvania
5642,5642,los angeles 
5643,5643,"houston,tx"
5644,5644,"san marcos, tx"
5645,5645,"fort collins, co"
5646,5646,"manhattan,}{eart of nyc"
5647,5647,canada
5648,5648,"sylmar, los angeles"
5649,5649,"denver, colorado"
5650,5650,"hattiesburg, mississippi"
5651,5651,"texas, usa"
5652,5652,"detroit, mi"
5653,5653,"portland, or"
5654,5654,"morelos ,  mexico  "
5655,5655,"long beach, ca"
5656,5656,"wausau, wi"
5657,5657,"north dakota, usa"
5658,5658,"brooklyn, ny"
5659,5659,"philadelphia, pa"
5660,5660,"kansas city, mo"
5661,5661,"cleveland, oh"
5662,5662,"itasca, il"
5663,5663,"california, usa"
5664,5664,"pittsburgh, pa"
5665,5665,"denver, co"
5666,5666,america's finest city
5667,5667,"portland, or"
5668,5668,"bridge city, texas"
5669,5669,"los angeles, ca"
5670,5670,"manhattan, ny"
5671,5671,"california, usa"
5672,5672,"florida, usa"
5673,5673,"clarksville, in"
5674,5674,"seattle, wa"
5675,5675,"miami, fl"
5676,5676,missouri
5677,5677,"denver, co"
5678,5678,"texas, usa"
5679,5679,"arizona, usa"
5680,5680,"dallas, tx"
5681,5681,"jersey city, nj"
5682,5682,"florida, usa"
5683,5683,"denver, co"
5684,5684,"los angeles, ca"
5685,5685,texas
5686,5686,mexico
5687,5687,los angeles ca
5688,5688,"patterson, new york"
5689,5689,"são paulo, brazil."
5690,5690,"vancouver, wa"
5691,5691,"phoenix, az"
5692,5692,"los angeles, ca"
5693,5693,"puyallup, washington"
5694,5694,"prescott valley, az"
5695,5695,"st louis, mo"
5696,5696,"edison, nj"
5697,5697,orlando
5698,5698,"columbus, oh"
5699,5699,"california, usa"
5700,5700,"las vegas, nv"
5701,5701,"los angeles, ca"
5702,5702,"portland, or"
5703,5703,"los angeles, ca"
5704,5704,"las vegas, nv"
5705,5705,"phoenix, az"
5706,5706,united states
5707,5707,"columbus, oh"
5708,5708,new york
5709,5709,"miami, fl"
5710,5710,"fort collins, co"
5711,5711,"california, usa"
5712,5712,"philadelphia, pa"
5713,5713,"chicago, il"
5714,5714,"pennsylvania, usa"
5715,5715,"chandler, az"
5716,5716,"austin, texas"
5717,5717,"houston, tx"
5718,5718,"houston, tx"
5719,5719,texas
5720,5720,"houston, tx"
5721,5721,"el paso, tx"
5722,5722,"dallas, tx "
5723,5723,"denver, co"
5724,5724,michigan
5725,5725,"huntersville, nc"
5726,5726,"st. charles, illinois"
5727,5727,"naperville, il"
5728,5728,united kingdom
5729,5729,"denver, co"
5730,5730,"illinois, usa"
5731,5731,"california, usa"
5732,5732,"new york, usa"
5733,5733,"toronto, canada"
5734,5734,"miami, fl"
5735,5735,"houston,tx"
5736,5736,"london, england"
5737,5737,united states
5738,5738,"st. louis, mo"
5739,5739,carolina
5740,5740,"pittsburgh, pa"
5741,5741,"dallas, tx"
5742,5742,"nowhere, kansas "
5743,5743,"belwood, nc usa"
5744,5744,"dallas, tx"
5745,5745,united states
5746,5746,"florida, usa"
5747,5747,"florida, usa"
5748,5748,"california, usa"
5749,5749,"austin, tx"
5750,5750,"san antonio, tx"
5751,5751,"pomona, ca"
5752,5752,"birmingham, al"
5753,5753,"maryland, usa"
5754,5754,"keighley, england"
5755,5755,"california, usa"
5756,5756,australia
5757,5757,"chandler, az"
5758,5758,"melbourne beach, fl"
5759,5759,south carolina
5760,5760,"lewistown, pennsylvania"
5761,5761,"charlotte, nc"
5762,5762,united states
5763,5763,"atlanta, georgia"
5764,5764,"san diego, ca"
5765,5765,united states
5766,5766,"irving, t.x"
5767,5767,"tulsa, ok"
5768,5768,"chicago, il"
5769,5769,"san antonio, tx"
5770,5770,"henderson, nv"
5771,5771,"new orleans , louisiana"
5772,5772,"new york, ny"
5773,5773,"martinsburg, wv"
5774,5774,"pittsburgh, pa"
5775,5775,houston
5776,5776,philadelphia
5777,5777,"los angeles, ca"
5778,5778,"florida, usa"
5779,5779,"los angeles, ca"
5780,5780,"alabama, usa"
5781,5781,ohio
5782,5782,canada
5783,5783,san diego
5784,5784,"scranton, pa"
5785,5785,"anaheim, ca"
5786,5786,chicago
5787,5787,wisconsin
5788,5788,"los angeles, ca "
5789,5789,"california, usa"
5790,5790,"minnesota, usa"
5791,5791,"houston, tx"
5792,5792,"doylestown, pa"
5793,5793,"england, united kingdom"
5794,5794,"north bay, ontario"
5795,5795,"chandler, az"
5796,5796,florida
5797,5797,"ogden, utah"
5798,5798,washington
5799,5799,"albany, ny"
5800,5800,"los angeles, ca"
5801,5801,"pittsburgh, pa"
5802,5802,"philadelphia, pa"
5803,5803,"london, england"
5804,5804,wisconsin
5805,5805,texas
5806,5806,"houston, texas"
5807,5807,"new york, usa"
5808,5808,"new orleans, la"
5809,5809,"colorado springs, colorado"
5810,5810,texas
5811,5811,"bristol, ri"
5812,5812,"nevada, usa"
5813,5813,"toronto, ontario"
5814,5814,"texas, usa"
5815,5815,"houston, tx"
5816,5816,"richmond, va"
5817,5817,"philadelphia, pa"
5818,5818,california 
5819,5819,"new jersey, usa"
5820,5820,"omaha, ne"
5821,5821,"providence, ri"
5822,5822,"melbourne, australia"
5823,5823,"washington, usa"
5824,5824,"santa cruz, ca"
5825,5825,california
5826,5826,"richmond, va"
5827,5827,"florida, usa"
5828,5828,los angeles
5829,5829,"yucca valley, ca"
5830,5830,"texas, usa"
5831,5831,"greensboro, north carolina"
5832,5832,"mohrsville, pa"
5833,5833,"pennsylvania, usa"
5834,5834,"beverly hills, fl"
5835,5835,sacramento 
5836,5836,"313, michigan"
5837,5837,pennsylvania
5838,5838,"orlando, fl"
5839,5839,"las vegas, nv"
5840,5840,"texas, usa"
5841,5841,"connecticut, usa"
5842,5842,"new york, ny"
5843,5843,illinois
5844,5844,texas
5845,5845,"southend-on-sea, east"
5846,5846,"dallas, tx"
5847,5847,"los angeles, ca"
5848,5848,"new orleans, la"
5849,5849,new york
5850,5850,"metairie, la"
5851,5851,"new jersey, usa"
5852,5852,"philadelphia, pa"
5853,5853,"seattle, wa"
5854,5854,"dallas, tx"
5855,5855,"billings, montana"
5856,5856,nakuru
5857,5857,"baltimore, md"
5858,5858,"las vegas, nv"
5859,5859,"bloomington, in"
5860,5860,"minnesota, usa"
5861,5861,"london, england"
5862,5862,"delaware, usa"
5863,5863,"altoona, pa"
5864,5864,united states
5865,5865,"new york, usa"
5866,5866,"washington, dc"
5867,5867,"brooklyn, ny"
5868,5868,chicago suburbs
5869,5869,costa rica
5870,5870,"culpeper, va"
5871,5871,"new hampshire, usa"
5872,5872,rhode island
5873,5873,california
5874,5874,"california, usa"
5875,5875,"los angeles, ca"
5876,5876,"colorado springs, co"
5877,5877,"milwaukee, wi"
5878,5878,"chico, california"
5879,5879,united states
5880,5880,"philadelphia, usa"
5881,5881,"denver, co"
5882,5882,"pearland, texas"
5883,5883,georgia 
5884,5884,texas
5885,5885,"berlin, germany"
5886,5886,"guadalajara, jalisco"
5887,5887,"irvine, ca"
5888,5888,"long island, new york"
5889,5889,"philadelphia, pa"
5890,5890,"dhaka, bangladesh"
5891,5891,"colton, ca"
5892,5892,united states
5893,5893,indiana
5894,5894,florida
5895,5895,"st. louis, missouri"
5896,5896,"california, usa"
5897,5897,brazil
5898,5898,"dothan , alabama"
5899,5899,arizona 
5900,5900,texas
5901,5901,ethiopia
5902,5902,"winnipeg, manitoba"
5903,5903,"carlisle, pa"
5904,5904,"atlanta, ga/detroit, mi"
5905,5905,"north las vegas, nv"
5906,5906,"california, usa"
5907,5907,"orlando, fl"
5908,5908,"manchester, england"
5909,5909,los angeles
5910,5910,texas
5911,5911,"new york, ny"
5912,5912,"columbus, oh"
5913,5913,united states
5914,5914,south africa
5915,5915,manchester
5916,5916,"accra, ghana"
5917,5917,"arizona, usa"
5918,5918,united states
5919,5919,"chicago, il"
5920,5920,philippines
5921,5921,"arizona, usa"
5922,5922,"chicago, il"
5923,5923,"minneapolis, mn"
5924,5924,"rhode island, usa"
5925,5925,"clifton heights, pa"
5926,5926,"las vegas, nv"
